contract_symbol,last_trade_date,strike,last_price,bid,ask,price_change,percent_change,volume,open_interest,yf_implied_volatility,in_the_money,contract_size,currency,expiration,option_type,spot_price,ticker,fetch_timestamp
SPY260731C00711000,2026-02-23 20:15:48+00:00,711.0,19.14,19.77,19.84,-1.7600002,-8.421054,1.0,175.0,0.17582000946044923,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00712000,2026-02-23 20:27:38+00:00,712.0,18.64,19.28,19.34,-1.7399998,-8.537781,13.0,175.0,0.17485871536254882,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00713000,2026-02-23 20:27:37+00:00,713.0,18.17,18.79,18.86,-1.6599998,-8.371154,5.0,184.0,0.1739966024017334,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00714000,2026-02-23 20:15:08+00:00,714.0,17.6,18.31,18.38,-2.4400005,-12.175652,3.0,193.0,0.17309634284973144,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00715000,2026-02-23 20:15:09+00:00,715.0,17.17,17.84,17.9,-2.3099995,-11.858314,1.0,201.0,0.172157936706543,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00716000,2026-02-23 20:27:40+00:00,716.0,16.79,17.37,17.44,-2.2599983,-11.863509,8.0,189.0,0.17130345306396483,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00717000,2026-02-23 20:27:07+00:00,717.0,16.38,16.92,16.98,-1.5700016,-8.746526,2.0,156.0,0.17041845214843754,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00718000,2026-02-23 20:27:07+00:00,718.0,15.94,16.46,16.53,-1.46,-8.390805,2.0,151.0,0.1695639685058594,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00719000,2026-02-23 20:27:40+00:00,719.0,15.47,16.02,16.08,-2.079999,-11.851847,4.0,133.0,0.16866370895385746,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00720000,2026-02-23 20:27:07+00:00,720.0,15.08,15.58,15.64,-2.2700005,-13.083576,61.0,150.0,0.16779396667480473,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00721000,2026-02-23 20:27:07+00:00,721.0,14.66,15.15,15.22,-0.8500004,-5.4803376,2.0,123.0,0.16700051757812504,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00722000,2026-02-23 20:27:07+00:00,722.0,14.25,14.73,14.79,-0.46000004,-3.1271245,4.0,137.0,0.16611551666259772,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00725000,2026-02-23 20:27:39+00:00,725.0,13.03,13.51,13.57,-1.5700006,-10.753428,5.0,236.0,0.1636588761901856,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00730000,2026-02-23 21:10:07+00:00,730.0,11.64,11.63,11.69,-1.5999994,-12.084588,6.0,403.0,0.15978318252563478,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00735000,2026-02-23 21:10:03+00:00,735.0,9.94,9.93,9.99,-0.34000015,-3.3073945,16.0,225.0,0.15609059249877932,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00740000,2026-02-23 20:53:13+00:00,740.0,8.18,8.43,8.48,-1.6700001,-16.954313,34.0,194.0,0.15269554588317877,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00745000,2026-02-23 18:18:12+00:00,745.0,7.09,7.1,7.15,-0.85999966,-10.817607,6.0,119.0,0.14955989608764647,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00750000,2026-02-20 18:34:48+00:00,750.0,6.8,5.94,5.99,0.0,0.0,3.0,624.0,0.14670653106689452,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00755000,2026-02-23 20:42:00+00:00,755.0,4.83,4.95,4.99,-1.1100001,-18.68687,27.0,79.0,0.14411256286621094,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00760000,2026-02-23 19:22:30+00:00,760.0,3.93,4.1,4.14,-0.99999976,-20.283972,45.0,495.0,0.14185428466796873,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00765000,2026-02-23 15:35:24+00:00,765.0,3.45,3.38,3.43,-0.40999985,-10.621758,1.0,264.0,0.1399622137451172,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00770000,2026-02-23 14:53:03+00:00,770.0,3.2,2.79,2.83,-0.14999986,-4.4776077,3.0,234.0,0.13826850509643557,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00775000,2026-02-23 14:53:03+00:00,775.0,2.65,2.29,2.33,0.09000015,3.515631,1.0,364.0,0.1368189346313477,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00780000,2026-02-20 15:50:34+00:00,780.0,2.17,1.88,1.91,0.0,0.0,1.0,184.0,0.13553720916748052,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00785000,2026-02-23 19:36:28+00:00,785.0,1.48,1.54,1.57,-0.27999997,-15.909089,23.0,423.0,0.13453013916015627,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00790000,2026-02-23 19:22:30+00:00,790.0,1.21,1.26,1.3,-0.31999993,-20.915028,90.0,254.0,0.1339808282470703,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00795000,2026-02-23 16:45:52+00:00,795.0,1.03,1.04,1.07,-0.21000004,-16.935488,50.0,347.0,0.13337048278808594,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00800000,2026-02-23 15:33:49+00:00,800.0,0.92,0.85,0.88,-0.089999974,-8.910889,91.0,460.0,0.13288220642089843,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00805000,2026-02-23 16:23:47+00:00,805.0,0.7,0.71,0.73,-0.19999999,-22.222221,51.0,2.0,0.13269910278320313,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00810000,2026-02-23 21:12:04+00:00,810.0,0.61,0.59,0.61,-0.07999998,-11.5942,1.0,879.0,0.13276013732910158,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00815000,2026-02-12 18:48:40+00:00,815.0,0.68,0.49,0.51,0.0,0.0,21.0,93.0,0.13294324096679688,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00820000,2026-02-17 14:47:32+00:00,820.0,0.47,0.41,0.43,0.0,0.0,1.0,51.0,0.13324841369628904,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00825000,2026-02-23 20:41:04+00:00,825.0,0.34,0.34,0.36,-0.02000001,-5.555558,15.0,54.0,0.1334925518798828,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731C00830000,2026-02-23 15:30:41+00:00,830.0,0.31,0.29,0.31,0.0,0.0,3.0,287.0,0.13428600097656251,False,REGULAR,USD,2026-07-31,call,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00445000,2026-02-23 16:40:20+00:00,445.0,2.46,2.45,2.48,0.10000014,4.237294,21.0,114.0,0.3811097045898437,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00450000,2026-02-19 21:08:13+00:00,450.0,2.58,2.55,2.58,0.0,0.0,7.0,32.0,0.37555556091308595,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00455000,2026-02-19 20:47:42+00:00,455.0,2.7,2.66,2.69,0.0,0.0,4.0,10.0,0.370123486328125,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00460000,2026-02-23 19:01:14+00:00,460.0,2.78,2.77,2.8,-0.1500001,-5.1194572,9.0,33.0,0.3646914117431641,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00465000,2026-02-23 19:38:25+00:00,465.0,2.95,2.89,2.92,-0.029999971,-1.0067104,1.0,226.0,0.35938140625,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00470000,2026-02-19 20:48:31+00:00,470.0,3.05,3.01,3.04,0.0,0.0,5.0,224.0,0.35394933166503895,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00475000,2026-02-18 17:31:53+00:00,475.0,2.89,3.14,3.18,0.0,0.0,2.0,15.0,0.34888346435546874,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00480000,2026-02-12 18:49:18+00:00,480.0,3.27,3.28,3.32,0.0,0.0,193.0,258.0,0.34372604522705075,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00485000,2026-02-19 20:49:10+00:00,485.0,3.46,3.43,3.47,0.0,0.0,3.0,28.0,0.3386601779174804,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00490000,2026-02-06 14:43:55+00:00,490.0,3.5,3.59,3.63,0.0,0.0,1.0,70.0,0.3336858624267578,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00495000,2026-02-19 20:49:54+00:00,495.0,3.79,3.76,3.79,0.0,0.0,2.0,140.0,0.32855896057128897,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00500000,2026-02-20 19:33:11+00:00,500.0,4.0,3.94,3.97,0.3699999,10.192834,1.0,154.0,0.32367619689941396,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00505000,2026-02-12 16:29:32+00:00,505.0,4.26,4.13,4.16,0.0,0.0,1.0,325.0,0.3188544677734374,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00510000,2026-02-23 17:11:21+00:00,510.0,4.4,4.33,4.37,0.28999996,7.0559597,4.0,248.0,0.3142158422851562,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00515000,2026-02-19 20:42:21+00:00,515.0,4.62,4.54,4.58,0.0,0.0,1.0,35.0,0.30942463043212887,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00520000,2026-02-23 15:37:41+00:00,520.0,4.66,4.77,4.81,-0.26000023,-5.2845573,3.0,172.0,0.30478600494384767,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00525000,2026-02-23 15:10:06+00:00,525.0,5.13,5.01,5.05,0.5300002,11.521745,5.0,367.0,0.30011686218261713,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00530000,2026-02-23 17:11:21+00:00,530.0,5.35,5.27,5.31,0.50999975,10.537185,9.0,372.0,0.2955697885131836,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00535000,2026-02-23 18:58:38+00:00,535.0,5.6,5.54,5.58,0.52,10.23622,7.0,143.0,0.29099219757080075,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00540000,2026-02-23 16:03:48+00:00,540.0,6.0,5.83,5.87,0.11000013,1.8675745,1.0,341.0,0.28650615844726557,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00545000,2026-02-23 18:54:25+00:00,545.0,6.14,6.14,6.18,-0.059999943,-0.967741,2.0,64.0,0.2820506365966796,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00550000,2026-02-23 14:41:33+00:00,550.0,5.93,6.46,6.51,0.009999752,0.16891474,1.0,458.0,0.2776561492919921,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00555000,2026-02-23 19:41:54+00:00,555.0,7.0,6.81,6.85,0.3499999,5.263157,6.0,51.0,0.27315485153198243,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00560000,2026-02-23 19:16:35+00:00,560.0,7.27,7.18,7.23,0.75,11.503068,11.0,368.0,0.26889769195556634,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00565000,2026-02-20 17:24:20+00:00,565.0,7.39,7.57,7.62,0.0,0.0,6.0,7.0,0.26451846328735346,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00570000,2026-02-23 19:40:32+00:00,570.0,8.21,7.99,8.04,0.8499999,11.548912,35.0,697.0,0.26023078643798825,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00575000,2026-02-23 15:10:06+00:00,575.0,8.17,8.44,8.49,-0.4499998,-5.2204156,2.0,405.0,0.2559888854980469,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00580000,2026-02-23 20:58:17+00:00,580.0,9.16,8.91,8.96,1.0999994,13.6476345,12.0,383.0,0.25167069137573245,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00585000,2026-02-23 16:02:25+00:00,585.0,9.59,9.41,9.47,0.22000027,2.3479218,1.0,334.0,0.2474745663452148,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00590000,2026-02-23 20:20:42+00:00,590.0,10.33,9.95,10.0,0.6700001,6.9358187,5.0,96.0,0.2431868894958496,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00595000,2026-02-20 19:49:55+00:00,595.0,9.66,10.51,10.57,0.0,0.0,15.0,27.0,0.2389602471923828,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00600000,2026-02-23 19:18:21+00:00,600.0,11.31,11.12,11.17,1.1300001,11.100198,46.0,1274.0,0.2346878289794922,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00605000,2026-02-20 20:52:12+00:00,605.0,10.7,11.76,11.82,0.010000229,0.093547516,1.0,69.0,0.23052222122192384,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00610000,2026-02-23 20:51:11+00:00,610.0,12.79,12.43,12.5,1.6899996,15.225221,6.0,446.0,0.2262650616455078,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00615000,2026-02-19 19:36:43+00:00,615.0,13.29,13.15,13.21,0.0,0.0,22.0,243.0,0.22190109161376947,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00620000,2026-02-23 20:10:09+00:00,620.0,14.46,13.91,13.97,1.96,15.68,29.0,335.0,0.21756763885498048,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00621000,2026-02-06 20:18:53+00:00,621.0,12.72,14.07,14.13,0.0,0.0,5.0,6.0,0.21672841384887692,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00622000,2026-02-23 15:04:14+00:00,622.0,13.57,14.23,14.29,1.54,12.801331,1.0,40.0,0.2158586715698242,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00623000,2026-02-06 18:57:41+00:00,623.0,13.11,14.39,14.45,0.0,0.0,2.0,2.0,0.21497367065429687,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00624000,2026-02-13 15:12:40+00:00,624.0,15.22,14.55,14.62,0.0,0.0,4.0,45.0,0.21414970428466795,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00625000,2026-02-23 15:10:06+00:00,625.0,14.18,14.71,14.78,0.44000053,3.202333,1.0,222.0,0.21324944473266605,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00626000,2026-02-17 19:40:06+00:00,626.0,14.2,14.88,14.95,0.0,0.0,1.0,15.0,0.21239496109008787,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00627000,2026-02-12 18:00:47+00:00,627.0,15.33,15.05,15.11,0.0,0.0,1.0,29.0,0.21144892562866208,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00628000,2026-02-13 15:03:52+00:00,628.0,16.37,15.22,15.28,0.0,0.0,,1.0,0.2105639247131348,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00629000,2026-02-05 19:26:50+00:00,629.0,16.16,15.39,15.46,0.0,0.0,,69.0,0.20972469970703123,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00630000,2026-02-23 18:16:05+00:00,630.0,15.39,15.57,15.63,1.1000004,7.6976933,3.0,247.0,0.20880918151855465,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00631000,2026-02-19 21:14:26+00:00,631.0,15.36,15.74,15.81,0.0,0.0,1.0,44.0,0.20795469787597654,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00632000,2026-02-20 16:48:33+00:00,632.0,14.3,15.92,15.99,0.0,0.0,81.0,81.0,0.2070696969604492,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00633000,2026-02-20 18:33:18+00:00,633.0,14.74,16.1,16.17,0.0,0.0,3.0,18.0,0.20617706672668454,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00634000,2026-02-18 15:18:04+00:00,634.0,14.58,16.28,16.35,0.0,0.0,1.0,4.0,0.20526917785644527,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00635000,2026-02-23 17:19:58+00:00,635.0,16.71,16.47,16.53,1.9599991,13.28813,20.0,117.0,0.2043384010314941,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00636000,2026-02-18 14:57:19+00:00,636.0,15.66,16.65,16.72,0.0,0.0,4.0,4.0,0.2034610294342041,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00637000,2026-02-17 15:56:13+00:00,637.0,18.26,16.84,16.91,0.0,0.0,3.0,4.0,0.2025683992004394,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00638000,2026-02-13 15:33:57+00:00,638.0,16.9,17.03,17.1,0.0,0.0,,13.0,0.20165288101196288,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00639000,2026-02-17 15:56:13+00:00,639.0,18.64,17.22,17.29,0.0,0.0,2.0,171.0,0.200729733505249,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00640000,2026-02-23 14:49:43+00:00,640.0,15.95,17.42,17.49,0.059999466,0.3775926,8.0,1021.0,0.19985236190795896,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00641000,2026-02-05 17:16:21+00:00,641.0,18.79,17.62,17.69,0.0,0.0,4.0,7.0,0.198952102355957,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00642000,2026-02-05 15:36:34+00:00,642.0,20.67,17.82,17.89,0.0,0.0,,27.0,0.1980365841674805,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00643000,2026-02-12 20:19:28+00:00,643.0,17.72,18.02,18.09,0.0,0.0,16.0,60.0,0.1971058073425293,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00644000,2026-02-06 16:01:45+00:00,644.0,17.6,18.23,18.3,0.0,0.0,7.0,5.0,0.19622080642700196,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00645000,2026-02-19 19:05:36+00:00,645.0,18.31,18.43,18.51,0.0,0.0,1.0,297.0,0.195320546875,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00646000,2026-02-23 14:36:36+00:00,646.0,16.66,18.64,18.72,0.020000458,0.12019506,8.0,320.0,0.19440502868652343,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00647000,2026-02-19 16:36:29+00:00,647.0,18.45,18.86,18.93,0.0,0.0,82.0,169.0,0.1934589932250977,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00648000,2026-02-19 16:05:11+00:00,648.0,18.65,19.07,19.15,0.0,0.0,4.0,52.0,0.192566362991333,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00649000,2026-02-18 15:55:16+00:00,649.0,17.27,19.29,19.36,0.0,0.0,1.0,14.0,0.191589810256958,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00650000,2026-02-23 20:27:11+00:00,650.0,19.95,19.51,19.58,2.5,14.326647,31.0,544.0,0.19065140411376952,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00651000,2026-02-23 16:22:41+00:00,651.0,19.89,19.73,19.81,2.3400002,13.333335,2.0,18.0,0.18976640319824223,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00652000,2026-02-20 14:40:01+00:00,652.0,19.7,19.96,20.03,0.0,0.0,2.0,235.0,0.1887898504638672,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00653000,2026-02-19 19:25:58+00:00,653.0,19.95,20.19,20.26,0.0,0.0,1.0,161.0,0.1878667029571533,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00654000,2026-02-20 14:42:33+00:00,654.0,19.89,20.42,20.49,0.0,0.0,1.0,13.0,0.18691303817749022,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00655000,2026-02-23 20:08:10+00:00,655.0,21.32,20.65,20.73,2.8999996,15.743755,2.0,465.0,0.18601277862548826,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00656000,2026-02-06 19:01:15+00:00,656.0,19.0,20.89,20.97,0.0,0.0,1.0,2.0,0.18508200180053708,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00657000,2026-02-20 17:39:14+00:00,657.0,20.2,21.13,21.21,0.0,0.0,1.0,5.0,0.18413596633911133,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00658000,2026-02-18 15:21:03+00:00,658.0,19.31,21.37,21.45,0.0,0.0,1.0,4.0,0.1831594136047363,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00659000,2026-02-23 20:10:09+00:00,659.0,22.44,21.62,21.7,-1.2299995,-5.1964493,1.0,163.0,0.18222863677978518,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00660000,2026-02-23 20:38:02+00:00,660.0,22.3,21.87,21.95,2.6999989,13.775504,25.0,204.0,0.18128260131835935,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00661000,2026-02-17 19:27:29+00:00,661.0,21.27,22.12,22.2,0.0,0.0,2.0,12.0,0.18030604858398439,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00662000,2026-02-19 19:29:24+00:00,662.0,22.2,22.38,22.46,0.0,0.0,3.0,6.0,0.17937527175903317,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00663000,2026-02-23 20:10:09+00:00,663.0,23.48,22.64,22.72,2.9799995,14.536582,1.0,7.0,0.17841397766113282,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00664000,2026-02-19 18:50:23+00:00,664.0,22.94,22.9,22.98,0.0,0.0,3.0,436.0,0.1774374249267578,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
SPY260731P00665000,2026-02-23 19:02:32+00:00,665.0,23.4,23.17,23.25,2.6599998,12.825459,18.0,1423.0,0.17649138946533205,False,REGULAR,USD,2026-07-31,put,682.3900146484375,SPY,2026-02-24T04:55:53.962613
